utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,number_of_turbines,predominant_turbine_manufacturer,predominant_turbine_model_number,design_wind_speed_mph,wind_quality_class,turbine_hub_height_feet,energy_type,year
13642,Nome Joint Utility Systems,90,Snake River,AK,Nome,ENT,OA,Onshore Wind Turbine,WT,Electric Utility,1,0.8,0.8,0.8,1,2015,15,Entegrity Wind Systems,EW50,20,2,102,wind,2016
13642,Nome Joint Utility Systems,90,Snake River,AK,Nome,EWT 1,OP,Onshore Wind Turbine,WT,Electric Utility,1,0.9,0.9,0.9,7,2013,1,EWT,DW54-900,20,2,164,wind,2016
13642,Nome Joint Utility Systems,90,Snake River,AK,Nome,EWT 2,OP,Onshore Wind Turbine,WT,Electric Utility,1,0.9,0.9,0.9,7,2013,1,EWT,DW54-900,20,2,164,wind,2016
10633,City of Lamar - (CO),508,Lamar Plant,CO,Prowers,T1-T3,OP,Onshore Wind Turbine,WT,Electric Utility,1,4.5,4,4,2,2004,3,GE,1.5 XLE,19,2,262.4,wind,2016
10633,City of Lamar - (CO),508,Lamar Plant,CO,Prowers,T4,OP,Onshore Wind Turbine,WT,Electric Utility,1,1.5,1.5,1.5,2,2004,1,GE,1.5 XLE,19,2,262.4,wind,2016
56990,NJR Clean Energy Ventures Corporation,692,Medicine Bow,WY,Carbon,10,OP,Onshore Wind Turbine,WT,Electric Utility,1,0.7,0.7,0.7,7,2000,9,Vestas,V47-660,18.8,2,164,wind,2016
56990,NJR Clean Energy Ventures Corporation,692,Medicine Bow,WY,Carbon,11,OP,Onshore Wind Turbine,WT,Electric Utility,1,0.7,0.7,0.7,7,2000,1,Vestas,V47-660,18.8,2,164,wind,2016
56990,NJR Clean Energy Ventures Corporation,692,Medicine Bow,WY,Carbon,1A,OP,Onshore Wind Turbine,WT,Electric Utility,1,0.6,0.6,0.6,4,1998,1,Vestas,V47-660,18.8,2,164,wind,2016
56990,NJR Clean Energy Ventures Corporation,692,Medicine Bow,WY,Carbon,2A,OP,Onshore Wind Turbine,WT,Electric Utility,1,0.6,0.6,0.6,4,1998,1,Vestas,V47-660,18.8,2,164,wind,2016
56990,NJR Clean Energy Ventures Corporation,692,Medicine Bow,WY,Carbon,5,OP,Onshore Wind Turbine,WT,Electric Utility,1,0.7,0.7,0.7,10,1999,1,Vestas,V47-660,18.8,2,164,wind,2016
56990,NJR Clean Energy Ventures Corporation,692,Medicine Bow,WY,Carbon,6,OP,Onshore Wind Turbine,WT,Electric Utility,1,0.7,0.7,0.7,10,1999,1,Vestas,V47-660,18.8,2,164,wind,2016
56990,NJR Clean Energy Ventures Corporation,692,Medicine Bow,WY,Carbon,7,OP,Onshore Wind Turbine,WT,Electric Utility,1,0.7,0.7,0.7,10,1999,1,Vestas,V47-660,18.8,2,164,wind,2016
56990,NJR Clean Energy Ventures Corporation,692,Medicine Bow,WY,Carbon,8,OP,Onshore Wind Turbine,WT,Electric Utility,1,0.7,0.7,0.7,10,1999,1,Vestas,V47-660,18.8,2,164,wind,2016
56990,NJR Clean Energy Ventures Corporation,692,Medicine Bow,WY,Carbon,9,OP,Onshore Wind Turbine,WT,Electric Utility,1,0.7,0.7,0.7,10,1999,1,Vestas,V47-660,18.8,2,164,wind,2016
7095,City of Geneseo - (IL),944,Geneseo,IL,Henry,10,OP,Onshore Wind Turbine,WT,Electric Utility,1,1.5,1.5,1.5,9,2009,1,VENSYS,VENSYS77,18,2,200,wind,2016
7095,City of Geneseo - (IL),944,Geneseo,IL,Henry,11,OP,Onshore Wind Turbine,WT,Electric Utility,1,1.5,1.5,1.5,10,2009,1,VENSYS,VENSYS77,18,2,200,wind,2016
14201,City of Osage - (IA),1172,Osage (IA),IA,Mitchell,W1,OP,Onshore Wind Turbine,WT,Electric Utility,1,1.6,0.5,0.5,12,2009,1,GE,1.5 SLE,17.8,2,260,wind,2016
13048,City of Mountain Lake - (MN),1998,Mountain Lake,MN,Cottonwood,8,OP,Onshore Wind Turbine,WT,Electric Utility,1,1.2,1.2,1.2,7,2007,1,Suzlon,S64-1250,15,2,246,wind,2016
20737,Willmar Municipal Utilities,2022,Willmar,MN,Kandiyohi,WTG3,OP,Onshore Wind Turbine,WT,Electric Utility,1,2,2,2,8,2009,1,DeWind,D8.2,14.7,2,262.4,wind,2016
20737,Willmar Municipal Utilities,2022,Willmar,MN,Kandiyohi,WTG4,OP,Onshore Wind Turbine,WT,Electric Utility,1,2,2,2,8,2009,1,DeWind,D8.2,14.7,2,262.4,wind,2016
21013,City of Worthington - (MN),2024,Worthington,MN,Nobles,10,OP,Onshore Wind Turbine,WT,Electric Utility,1,0.9,0.9,0.9,7,2002,1,NEG-Micon,NM52/900,19,2,240,wind,2016
